"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","1","","DatasetServiceSuite","","","","TestListVersions_RepoError",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","DatasetServiceSuite","","","","TestGetVersionDownloadURL_StorageError",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","1","","DatasetServiceSuite","","","","TestListByCategory_RepoError",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","DatasetServiceSuite","","","","TestGetDownloadURL_Success",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","CategoryServiceSuite","","","","TestGetCategoryByID_NotFound",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","1","","CategoryServiceSuite","","","","TestUpdateCategory_RepoErrors",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","CategoryServiceSuite","","","","TestCreateCategory_AlreadyExists",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","DatasetServiceSuite","","","","TestUpdateDataset_Success",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","CategoryServiceSuite","","","","TestDeleteCategory_NotEmpty",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","CategoryServiceSuite","","","","TestCreateCategory_InvalidPayload",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","DatasetServiceSuite","","","","TestListByCategory_Success",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","DatasetServiceSuite","","","","TestAddDatasetVersion_DatasetMissing",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","DatasetServiceSuite","","","","TestDeleteDataset_NotFound",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","DatasetServiceSuite","","","","TestListVersions_Success",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","CategoryServiceSuite","","","","TestListCategories_RepoError",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","DatasetServiceSuite","","","","TestCreateDataset_Success",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","CategoryServiceSuite","","","","TestGetCategoryByID_Success",""
